GRADUADO/A EN BIOLOGÍA,,,,"97,81",98
GRADUADO/A EN ODONTOLOGÍA,,,,,"97,43"
GRADUADO/A EN NUTRICIÓN HUMANA Y DIETÉTICA,,,,"98,18","98,54"
GRADUADO/A EN CIENCIA Y TECNOLOGÍA DE LOS ALIMENTOS,,,,,"94,28"
GRADUADO/A EN FARMACIA,,,,,"97,15"
GRADUADO/A EN INGENIERÍA ELECTRÓNICA INDUSTRIAL,,,,,"96,64"
GRADUADO/A EN CIENCIAS AMBIENTALES,,,,"95,36","93,75"
GRADUADO/A EN ENFERMERÍA,,,,"98,19","98,61"
GRADUADO/A EN GEOGRAFÍA Y GESTIÓN DEL TERRITORIO,,,,"97,96","97,78"
GRADUADO/A EN ARQUITECTURA,,,,,"94,54"
GRADO EN INGENIERÍA EN EDIFICACIÓN (CURSO PUENTE),,,,,
GRADUADO/A EN CIENCIAS POLÍTICAS Y DE LA ADMINISTRACIÓN,,,,"95,3","99,38"
GRADUADO/A EN CIENCIAS POLÍTICAS Y DE LA ADMINIST. Y DERECHO,,,,,
GRADUADO/A EN SOCIOLOGÍA,,,,"97,56","93,51"
GRADUADO/A EN INGENIERÍA QUÍMICA,,,,"98,52","96,15"
GRADUADO/A EN INGENIERÍA DE TECNOLOGÍAS DE TELECOMUNICACIÓN,,,,"97,92","98,05"
GRADUADO/A EN MEDICINA,,,,,
GRADUADO/A EN ESTADÍSTICA,,,,"94,61","96,39"
GRADUADO/A EN COMUNICACIÓN AUDIOVISUAL,,,,"98,02","99,03"
GRADUADO/A EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS-DERECHO,,,,,
GRADUADO/A EN EDIFICACIÓN,,,,"95,94","97,56"
GRADUADO/A EN INFORMACIÓN Y DOCUMENTACIÓN,,,,"96,95","98,36"
GRADUADO/A EN FINANZAS Y CONTABILIDAD,,,,"97,08","96,15"
GRADUADO/A EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,,,,"97,53","96,51"
GRADUADO/A EN MARKETING E INVESTIGACIÓN DE MERCADOS,,,,"95,51","96,82"
GRADUADO/A EN INGENIERÍA CIVIL,,,,"97,06","96,93"
GRADUADO/A EN TURISMO,,,,"95,85","97,43"
GRADUADO/A EN ECONOMÍA,,,,"94,86","97,11"
GRADUADO/A EN FISIOTERAPIA,,,,"98,26","99,27"
GRADUADO/A EN DERECHO,,,,"95,4","96,02"
GRADUADO/A EN TERAPIA OCUPACIONAL,,,,"97,56","99,67"
GRADUADO/A EN EDUCACIÓN SOCIAL,,,,"98,97","99,22"
GRADUADO/A EN CRIMINOLOGÍA,,,,,
GRADUADO/A EN TRABAJO SOCIAL,,,,"98,61","98,55"
GRADUADO/A EN BIOTECNOLOGÍA,,,,,
GRADUADO/A EN TRADUCCIÓN E INTERPRETACIÓN,,,,"97,41","98,25"
GRADUADO/A EN EDUCACIÓN PRIMARIA (BILINGÜE),,,,,"98,12"
GRADUADO/A EN EDUCACIÓN PRIMARIA,,,,"97,59","98,51"
GRADUADO/A EN EDUCACIÓN INFANTIL,,,,"98,53","97,76"
GRADUADO/A EN RELACIONES LABORALES Y RECURSOS HUMANOS,,,,"95,89","97,64"
GRADUADO/A EN BELLAS ARTES,,,,"98,91","98,47"
GRADUADO/A EN BIOQUÍMICA,,,,"97,1","99,06"
GRADUADO/A EN FILOSOFÍA,,,,"95,07","96,39"
GRADUADO/A EN PSICOLOGÍA,,,,"97,78","98,2"
GRADUADO/A EN CONSERVACIÓN Y RESTAURACIÓN DE BIENES CULTURAL,,,,"98,28","99,5"
