TITULO,TASA RENDIMIENTO,TASA EXITO,TASA ABANDONO INICIAL
GRADO EN BIOLOGIA,"72,25","79,94","13,18"
GRADO EN ODONTOLOGIA,"87,19","91,78","12,66"
GRADO EN NUTRICION HUMANA Y DIETETICA,"87,01","90,95","8,08"
GRADO EN CIENCIA Y TECNOLOGIA DE LOS ALIMENTOS,"76,54","81,49",
GRADO EN FARMACIA,"65,83","75,67","10,49"
GRADO EN INGENIERIA ELECTRONICA INDUSTRIAL,"57,92","72,43",
GRADO EN CIENCIAS AMBIENTALES,"56,33","68,33","27,82"
GRADO EN ENFERMERIA,"91,87","95,86","14,4"
GRADO EN GEOGRAFIA Y GESTION DEL TERRITORIO,"64,68","76,71","27,27"
GRADO EN ARQUITECTURA,"65,29","79,62","16,03"
GRADO EN INGENIERIA EN EDIFICACION (CURSO PUENTE),"81,96","93,08",
GRADO EN CIENCIAS POLITICAS Y DE LA ADMINISTRACION,"65,94","78,37","31,76"
GRADO EN CIENCIAS POLITICAS Y DE LA ADMINISTRACION Y DERECHO,"73,76","83,22","27,27"
GRADO EN SOCIOLOGIA,"73,11","82,94","34,09"
GRADO EN INGENIERIA QUIMICA,"60,58","70,46","32,43"
GRADO EN INGENIERIA DE TECNOLOGIAS DE TELECOMUNICACION,"71,59","81,01","15,05"
GRADO EN MEDICINA,"92,67","95,35","2,89"
GRADO EN ESTADISTICA,"55,33","67,73","45,9"
GRADO EN COMUNICACION AUDIOVISUAL,"93,05","95,98","10,77"
GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO,"82,95","87,98","13,04"
GRADO EN INGENIERIA DE EDIFICACION,"60,29","74,1","13,24"
GRADO EN INFORMACION Y DOCUMENTACION,"78,75","86,64","27,94"
GRADO EN FINANZAS Y CONTABILIDAD,"67,77","74,1","8,8"
GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS,"75,65","81,28","7,2"
GRADO EN MARKETING E INVESTIGACION DE MERCADOS,"73,69","78,91","10,08"
GRADO EN INGENIERIA CIVIL,"61,61","74,69","7,49"
GRADO EN TURISMO,"84,45","89,55","11,85"
GRADO EN ECONOMIA,"65,24","74,03","15,06"
GRADO EN FISIOTERAPIA,"90,9","96,11","7,84"
GRADO EN DERECHO,"67,74","78,14","10,63"
GRADO EN TERAPIA OCUPACIONAL,"92,7","95,58","12,07"
GRADO EN EDUCACION SOCIAL,"93,67","96,04","5,69"
GRADO EN CRIMINOLOGIA,"91,2","96,26",
GRADO EN TRABAJO SOCIAL,"91,12","94,58","9,66"
GRADO EN TRADUCCION E INTERPRETACION,"84,42","91,36","6,75"
GRADO EN MAESTRO DE EDUCACION PRIMARIA (BILINGÜE),"93,38","95,27",
GRADO EN EDUCACION PRIMARIA,"90,4","93,26","8,63"
GRADO EN EDUCACION INFANTIL,"95,96","97,82","9,34"
GRADO EN RELACIONES LABORALES Y RECURSOS HUMANOS,"72,75","80,81","17,33"
GRADO EN BELLAS ARTES,"85,22","94,91","13,51"
GRADO EN BIOQUIMICA,"90,83","92,91","14,29"
GRADO EN FILOSOFIA,"69,79","84,43","33,33"
GRADO EN PSICOLOGIA,"83,2","88,43","6,64"
GRADO EN CONSERVACION Y RESTAURACION DE BIENES CULTURALES,"87,76","94,28","13,21"
GRADO EN FISICA,"56,63","74,73","26,25"
GRADO EN GEOLOGIA,"53,08","65,31","38,24"
GRADO EN MATEMATICAS,"64,39","76,24","33,33"
GRADO EN LENGUAS MODERNAS Y SUS LITERATURAS,"79,01","88,75","21,05"
GRADO EN FILOLOGIA CLASICA,"72,4","82,47","47,37"
GRADO EN ESTUDIOS FRANCESES,"68,24","79,28","31,43"
GRADO EN ESTUDIOS ARABES E ISLAMICOS,"73,5","86,63","35,48"
GRADO EN FILOLOGIA HISPANICA,"79,14","88,95","26,09"
GRADO EN ESTUDIOS INGLESES,"75,06","83,71","11,43"
GRADO EN LOGOPEDIA,"93,71","94,32","25,81"
GRADO EN OPTICA Y OPTOMETRIA,"66,39","71,3","9,17"
GRADO EN CIENCIAS DE LA ACTIVIDAD FISICA Y DEL DEPORTE,"85,82","91,07","9,24"
GRADO EN LITERATURAS COMPARADAS,"67,8","86,69","40,63"
GRADO EN QUIMICA,"56,67","70,48","20,51"
GRADO EN HISTORIA,"73,33","85,6","23,03"
GRADO EN HISTORIA DEL ARTE,"70,73","82,81","29,29"
GRADO EN ANTROPOLOGIA SOCIAL Y CULTURAL,"74,23","85,21",
GRADO EN INGENIERIA INFORMATICA,"50,99","68,19","30,97"
GRADO EN INGENIERIA INFORMATICA Y MATEMATICAS,"57,98","71,77",
GRADO EN PEDAGOGIA,"92,87","96,14","16,39"
GRADO EN HISTORIA Y CIENCIAS DE LA MUSICA,"74,58","86,36","26,67"
GRADO EN ENFERMERIA (CEUTA),"81,92","87,73","19,26"
GRADO EN EDUCACION SOCIAL (CEUTA),"84,4","90,55",
GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS (CEUTA),"77,98","86,07","30,56"
GRADO EN EDUCACION PRIMARIA (CEUTA),"78,2","86,24","25,74"
GRADO EN EDUCACION INFANTIL (CEUTA),"84,31","90,99","26,42"
GRADO EN INGENIERIA INFORMATICA (CEUTA),"45,91","65,16","44,44"
GRADO EN ENFERMERIA (MELILLA),"86,87","88,9","6,67"
GRADO EN EDUCACION SOCIAL (MELILLA),"80,52","85,48",
GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS (MELILLA),"61,02","76,05","41,18"
"DIPLOMADO EN CIENCIAS EMPRESARIALES ""MELILLA""","35,4","70,89",
"DIPLOMADO EN RELACIONES LABORALES ""MELILLA""","31,47",100,
"DIPLOMADO EN GESTION Y ADMINISTRACION PUBLICA ""MELILLA""","7,13","26,56",
GRADO EN GESTION Y ADMINISTRACION PUBLICA (MELILLA),"78,39","88,14","86,67"
GRADO EN EDUCACION PRIMARIA (MELILLA),"69,89","76,9","27,27"
GRADO EN EDUCACION INFANTIL (MELILLA),"83,58","87,71","29,27"
GRADO EN RELACIONES LABORALES Y RECURSOS HUMANOS (MELILLA),"68,38","87,46","33,33"
